Name
أمين عنتر قتادة
بتول مجير شيبان
مشعل أبان سيد
سعاد نصرت عجاج
حارب أهيم إيهاب
زاهية محسن رسمي
المثنى فوزي أزهر
حورية هريرة حكيم
حافظ نعمان غالي
أسرار زاكي عز
سمير وليد مقرن
لؤلؤة رجاء مجيد
نعمان قصي عبدالخالق
لمى عون جعفر
غوث ركين حاشد
أنيسة فتح أدغم
ابراهيم عبدالرقيب هائل
معينة بطرس حازم
عطاء عابد ضاهر
سمراء معد رائد
عباس عثمان خالد
زكية المثنى كمال
مجاهد شهم شهيد
نهاد شهاب معاوية
عدنان عبدالقدوس سيف
خالدة معلوف يزيد
رشاد حمدون راسم
أرجوان صادر وسيم
بهيج سامر ورد
غادة شبل مطاوع
ضرار حارث عبدو
أمواج نذير تقي
مخلف أنمار ناصح
راقية صلاح الدين غلاب
بارح زين منيب
تيماء أكمل فيضي
ملحم قسام نصير
وسيمة جهاد عمارة
قائد وليف رفعت
اعتدال سامي كميت
ميثم عراد مهند
رحمة نجم الدين إحسان
رويشد بهاء ناشد
عاتكة عبدالغفور فواز
تركي كنان عبدالصمد
نهى فتيح نصر
فارس عروة يزيد
سمر عبدالهادي شبيب
فرج بدر عشير
رنيم نظمي فرناس
مساعد باسم سمير
مي رفاعي رحال
كميت شعبان فارض
خزنة فرج غوث
خضر خباب خميس
حور أيسر مدثر
ناصيف جهاد إبراهيم
فريدة محيا نجدت
باسم فريج صمد
أنهار جهاد مفتاح
زايد ملحم عبدالرؤوف
نزيهة عكلة ناشد
زاهر فخر شعبان
أميمة هاجد باسط
منذر محيا ظاهر
هانئة رويشد عامر
لطفي عثمان زيد
مديدة عقال حنبل
عزب عبدو نشأت
انبهاج نمر عمران
منان نعمان مجيب
زينب شكري أسلم
مجاهد مساعد حسني
خولة منصف مقرن
رباح هزاع عيسى
وجدان سليم عيسى
مشعل أكبر مصطفى
نجد مسعود فائق
عبدالقادر حنبل عبدالودود
أمال رياض خليل
عبدالقيوم هانئ فارس
هدى عبدالمطلب محمود
مناحي محرم فرج
روان مغوار منصف
بطاح عبدالغني رمضان
غرام شاكر مصعب
مدلج صهيب عمر
مخلصة دهيم العابدين
راكان ناهل مرشدي
صفاء بلال شداد
راسخ خلف شبل
فاطمة فضل مطاوع
عجاج مروان مخلص
أسرار يزيد رباح
بشير داني أخزم
مجيبة سارح جبر
مجير فرحان رسمي
رزينة غياث حسام
شوقي سيف مزاحم
باسقة نشمي كمال
علاء ناصف جودت
إحسان قادر عباس
رزين عمار البراء
رابعة عيسى معتضد
عمير ساجر حافظ
ميثاء سحيم نجم
حزام عرفات عياش
وضحى أمين دعيج
نصير خالص كليم
زهية ماجد علي
عبدالكريم زبير إمام
كيان برهان ساعف
غسان ناظم ناشد
كوثر فاتح عوف
جبران حمزة مرزوق
بدرية مجير حجاب
عبدالصمد معين الدين نصار
كاتيا مضر رجب
فتح عايض عامر
إنعام مطر كاظم
مصباح شيبة رفيق
نورس فياض مجتبى
محرم عدلي صميم
لمياء وهاب عامر
خميس عراد ثائب
تهاني أنعم غوار
عبدو زايد هاشم
جميلة منيع الحبيب
حنبل فيضي درغام
مارية وفيق مطاوع
ضرار رسول حنظلة
رصينة عواد سراج
سميح سيف أشيم
وسن أكثم زاهي
ساهر تميم شاهر
ظافرة شافع بدر
حنظلة ضاري سرمد
ندى حمدون تواب
عتابة عبدالودود قسام
لجينة عبدالمجيد مأمون
كنعان عويس أمير
أنوار ناهل خطاب
رشوان رشيق نصار
ذبيانة كريم جنادة
عبدالحي عروة فليح
آية مطير منذر
رفاعي نهيان كميت
بليغة قطب مغوار
عبدالرؤوف جرير متعب
كاظمة باشق شفيع
جدعان سطام أشهب
نجوانة كامل نعمان
رامي ضاوي شاكر
وسيمة طلال قابس
أنور عبيد عبدالجميل
جيداء مصطفى شمس الدين
مهيوب قادر حسام
إنعام هيثم صدام
غريب نجاد أيوب
مرام رشاد فارس
مدحة بطاح زاخر
نعمة مراد حجر
منصور رياض عبدالقادر
مريم سلمة قتادة
ظفار أصيل حميد
روز عقيل سامر
رغال ثنيان وهاب
ليالي اسلم ضاهر
نضير صادر نوري
حسنية فتيح وارف
مرشد عاطف ستار
فوزية مهيب عيضة
حازم ابراهيم باسم
مجيبة ضاوي توفيق
حماد أعسر قتادة
وليفة عبدالمنعم حميد
برهان عبدالرشيد أرقم
ريتاج عميد إسماعيل
عفان ستار وديع
خزينة زيد عزب
فليح مرشدي المثنى
أسماء وهبة عبدالباسط
غريب حسان وديع
أمواج سيار طلال
قسام جرير جازم
منذرة ربيح سمير
حسام عبدالشكور سحيم
سعاد عزيز قابوس
مهدي مسفر مجتبى
رشيقة أحمد ناجي
سمير عقبة أصيل
معطية بكار عبدالكريم
تركي عبدالجبار رافق
مرام غلاب ناهض
جبران أشهب سهل
تماضر بكر مقتدي
فيصل خميس عراب
