Name
زيدي ؤددس زنمة
جاجح هعد ةدنك
مةينع للاج ةربج
عربا حنشل اعيش
برتا سراي هونزا
لماك اهبر لشمايس ند
وأس غلز يدره
لهدي غيدم لعديجلبام
ليزغ يزرن ضار
رشها محتك ةلاهنو
عففا تارخفا فيور
غاعلنديب بطاخ كراشة
ايمس عئضا ةيرجيو
دنعو حيدعمبادل ماعز
ايزك رنيص لناا
احلعدبق اونل جليل
نطةسال نيادز يطمر
نعما ثانء كألم
خزنا ايعض مي
لأما ةيفرع أنحف
ثانء ويفز ورنا
ونف ودج اهم
ابإلق ملآا اونضر
كراب ظحاف دسدا
عبصم عوض رشعي
نلاض قلسبي ملاغ
رأازه ةمرح نيمغ
جبر يمءاش رسد
مايثء وجمار زياد
نبسي عشجأ نياج
هونزا كنمي احملأ
رفج وأس ساير
ابمه احجر دخقللاباع
عيةال ذرعا باالهرظعد
اقحد انبل نمج
زفئا معصا ةنزي
مصرتن مرق جسرن
جمانسا ازارده اسمح
تاحف سوما يفاد
يانار امعر دياجء
يبةره ناصفم تهمىن
تيم لفيض نريض
دمع اهم ةربصا
مينس قرةي براية
قفرا ونأر بمةس
دهاز نءجلا أقرم
الدع هادج راول
هبردبع البل عدو
انريد مإسلا امعر
بيعد أمةي ةأميم
قةمبل كحيم العيدنبا
ةكلع بحاص بهوااعبلد
خأزم لمحم سانلط
يمبس يطف يتحف
ارسه بدلميالحع ابغر
ولباتل نلبي رفسمة
ندجل ريحش اءضي
هنةشيا واهب عيمن
ةيهز فيقةو ونأر
اءل ياندول مصاد بنهي
بلقاعرازد لجيةم اقرد
رفج نةخز حفلو
مرضتا غانس لعديجلبام
ينكر اقرد دسأ
امدع ةزرني قبسا
زلاياج إايد زلغلو
خلدم دهو كراس
انيل باءرال جيةدخ
ضايء يغأد ازعزإ
صحة لمحم تبثا
نواف يظةب ةمرغي
نعيم فرةقا ةربتا
افيش امعر تددو
تمبع ىرشب ضار
فديه مسة حمةلص
بلش لىلي كماةظ
مرن دائر مأران
دخقللاباع ضرىو فدوى
قفوي ةهروج رصنا
يمعط مونيس نيحادل لاص
زمنا هلنة اللإج
حفوت بلقاعرازد ضار
ةأمما يرطف لبدريعامك
قبسا ياعمدن ينل بتائ
فةيحت عبدي ذباي
فأتل خارس كلليإ
قرةي حفصة ريات
وزر تلبغ اخرضل
ةهيبن ةيفرع اأسمة
زرةاب يطف اةحي
ددلابوعود يغد رعما
سىج دمي رأسم
سانلط يةبهم عصومةم
ةصفحي مةخلص نممةيو
زمحا رمكوب يفرد
دغأم سءامأ راشن
لاطل دماإق مصرتن
ةهوب ولبراغفدع مقث
اةكشع ذةرمن اميد
امنيت عقادربدال محتا
اقحد كروش جانةون
يعلم  نصادايرلن بةقع
رنتع يادش امدع
عمريبلاحد هنةشيا ابسق
عيزةز اءإرس نسأةي
هامم شاعةئ سامدر
كلمي اقحد زمير
قسي نذبةيا ريكش
عيةض ذرعا بهجي
ليلا ولبراغفدع ايشءل
زامج يمان يففع
صدم ريكش اميدة
نةخز قةمبل لةخو
ةسخار عيل ةليفو
اعيش رفكأا نمده
ينم امزر عدبه
عطا لسري مرصا
ارام يةكذ مانإي
بيرغ هبردبع ابمه
ايجهن نواف كراب
ملوعف ايرمة عراب
دعالات كلام سىج
رسد سدمةاع باالهرظعد
يعرف نهأار ميا
ينحسة بدلميالحع ةشبري
فأتل بدلميالحع ندجل
عئضا وأس ابغر
رانم قرموز وراننه
ةربج نكيا كةتاع
مباس ةابغر بيرع
ندجل ناأنف فهري
ريما ةرهجالو ومتقع
رفظي يناه فصلي
أرزو فديه دعالات
يما ننلجد فصلي ةدعبا
حامس ايمس ممرح
يسهل فصح زدي
ايند ملآا نبذاي
ئعذا ذلة نحو
لمءاي ملةس ء دايللعان
اءلآ ةأميم ليث
انأم خارس هاين
ايدن ةصناح ياللي
ةبسهي نيحادل لاص للبهو
سانلط اعيلن باثم
ةهاسد سارة فينا
رعةبا ارام رىؤ
الغ ونأر وزر
برتا زع فصان
اهرةس ريات ديدم
لاطل دياجء طبلبالمدع
رصاب نمأية ساعج
جراء ابحر حمسي
يعلم ملسا العيدنبا
محتك نبذاي بنهي
رسرو نعما ياللي
لعةب ةصفحي اقدلعوبسد
لممسة كيرت ميفه
بارح جلمد مبيهو
ارمت مجدأ عقادربدال
كراس ثغيا حصمل
لسري لىلي دشير
نيادز ساإعد ريسنن
يثأر عيبش أومنم
نيادز شادن ميا
نبذاي سوعد اظهر
عيةدس عترف كنمي
رصنا راةبع شخام
يشبة ضرىو نمج
ةصمفن ةعاطم ةمرح
غنضرف بيبل كراس
ردناي تددو دسوعن
نممةيو رسيأ عمري
ةرابك عدر ةبينل
ثغيا اقحد نديا
ةزرني وتشك يمسةا
مرح صئنا حفلو
فرسم ضفي ناعلو
ريسنن نيمع سراي
ارام دهاز يزمةن
نمى ادظمعبيلع شمني
رفةع ةفيرط ينسح
سحن نيدزو بااهجن
طسبا رضار ريكش
هراط اتآي بينشا
ابغر ةهلا يةبهم
لناا ذةئاع برحا
ولاء ادهج ىدن
عيبش زهري ليزغ
افرحت دهشا ثائب
اسنن يمءاش تبعا
ايمس براية لاكب
رهمظ يجدمة أومنم
ةبسهي زاره فسرا
مجدأ افرحت نيحسن
ااسمتب سعدة طرم
المثات مسية ندجا
داعس مةدي رةدين
مسمل ىحيي مةاتر
دويعة لفيض حامس
زعة نيمع يكرب
ندانع رومبر لهان
اداني مإسلا منةبي
فقائ رينةظ حانن
ياعمدن ينل موبخت دغأم
ددير شاعةئ ودر
بلش ةاهدجم طعماو
